id,age,priors_count,is_recid,duree_dehors,duree_prison,is_Male,Other,Farmer,Worker,OfficeWorker,Manager,CivilServant,O,M,F,decile_score
10672,47,4,0,2.1079908675797014,0.0027397260275847657,False,0,1,0,0,0,0,0,1,0,6
10673,29,7,1,3.066894977168886,0.005479452054714784,False,0,1,0,0,0,0,0,0,1,7
10674,32,9,0,2.9002283105023707,0.15844748858421553,True,0,1,0,0,0,0,0,0,1,10
10675,27,2,1,1.3947488584474286,0.0,True,0,0,1,0,0,0,0,0,1,3
10676,23,0,0,2.5422374429222145,0.002739726027357392,True,1,0,0,0,0,0,0,0,1,4
10677,29,10,1,2.1979452054795274,0.07945205479450124,True,0,1,0,0,0,0,0,0,1,9
10678,33,11,1,1.7922374429222145,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,6
10679,76,1,0,1.3114155251139437,0.005479452054942158,True,0,0,1,0,0,0,0,0,1,1
10680,22,1,1,2.953424657534242,0.05753424657541473,True,0,1,0,0,0,0,0,0,1,6
10682,33,2,0,2.6310502283106416,0.08333333333325754,False,0,0,0,1,0,0,0,0,1,3
10683,43,2,0,1.5394977168948571,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,1
10684,63,4,0,1.3333333333332575,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,1
10685,28,1,0,2.605251141552344,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,2
10686,36,0,0,3.0997716894976293,0.09703196347049925,True,0,0,1,0,0,0,0,0,1,1
10687,22,2,0,1.2922374429222145,0.03013698630138606,True,0,1,0,0,0,0,0,0,1,9
10688,43,9,0,1.3388127853879723,0.010958904109656942,True,0,0,1,0,0,0,0,0,1,8
10689,32,1,0,2.0477168949771567,0.0,True,0,0,0,1,0,0,0,0,1,3
10690,24,0,0,2.989041095890343,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,6
10691,44,0,0,1.4303652968037568,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,1
10692,33,9,1,2.9166666666667425,0.008219178082072176,True,0,1,0,0,0,0,0,1,0,9
10693,53,0,0,1.5805936073059002,0.0,True,1,0,0,0,0,0,0,1,0,1
10694,46,2,0,2.964383561643899,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,6
10695,31,9,1,2.4248858447488146,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,8
10696,19,0,0,0.7390410958903431,0.7664383561643717,True,0,1,0,0,0,0,0,0,1,10
10697,49,3,1,1.7582191780820722,0.09429223744291448,True,0,0,1,0,0,0,0,0,1,8
10698,24,0,1,2.316894977168886,0.0,True,0,1,0,0,0,0,0,0,1,3
10699,57,28,1,1.9166666666667425,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,10
10700,36,14,1,2.8579908675797014,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,10
10701,49,3,0,2.133789954337999,0.6611872146115729,True,0,1,0,0,0,0,0,0,1,10
10702,38,7,0,2.8278538812785428,0.09429223744291448,True,0,1,0,0,0,0,0,0,1,6
10703,43,23,0,2.524657534246444,0.2757990867580702,True,0,1,0,0,0,0,0,0,1,7
10704,43,17,0,1.8892694063927138,0.0,True,0,1,0,0,0,0,0,0,1,5
10705,69,0,0,1.872831050228342,0.016438356164371726,True,0,0,0,1,0,0,0,1,0,1
10706,42,0,0,3.1748858447488146,0.01917808219195649,True,0,1,0,0,0,0,0,1,0,7
10707,32,4,1,2.269178082191729,0.0,True,0,0,1,0,0,0,0,0,1,10
10708,26,1,0,2.958904109588957,0.016438356164371726,True,0,0,1,0,0,0,0,0,1,4
10709,74,0,0,3.1694063926941,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
10710,20,1,0,1.544977168949572,0.6518264840185566,True,0,1,0,0,0,0,0,0,1,10
10711,26,0,0,1.6079908675797014,0.0,True,0,0,0,1,0,0,0,1,0,1
10712,24,3,1,2.480821917808271,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,6
10713,24,1,0,3.005479452054715,0.002739726027357392,False,0,0,0,1,0,0,0,1,0,3
10714,55,0,0,1.300456621004514,0.0,False,0,0,1,0,0,0,0,1,0,1
10715,37,2,0,1.3059360730592289,0.005479452054714784,False,0,0,1,0,0,0,0,0,1,5
10716,28,1,0,1.825114155250958,0.1776255707763994,False,1,0,0,0,0,0,0,0,1,7
10718,22,0,0,2.5586757990865863,0.002739726027357392,True,1,0,0,0,0,0,0,0,1,3
10719,33,2,0,2.3525114155249867,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,4
10720,22,1,1,1.9616438356163144,0.0027397260275847657,True,0,1,0,0,0,0,0,1,0,6
10721,50,4,0,2.230821917808271,0.0723744292236006,True,0,0,1,0,0,0,0,1,0,2
10722,36,0,0,1.2280821917806861,0.16666666666674246,False,1,0,0,0,0,0,0,0,1,1
10723,28,7,1,2.9248858447488146,0.01917808219195649,False,0,0,1,0,0,0,0,0,1,6
10725,41,1,0,1.4303652968037568,0.13105022831018687,True,0,1,0,0,0,0,0,0,1,4
10726,25,0,0,1.622831050228342,0.0,True,0,0,0,1,0,0,0,1,0,2
10727,58,0,0,1.8525114155249867,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,1
10728,35,5,1,2.2226027397259713,0.019178082191729118,False,0,1,0,0,0,0,0,0,1,7
10729,33,0,1,1.4057077625570855,0.0,True,0,1,0,0,0,0,0,0,1,1
10730,36,1,0,3.008219178082072,0.0027397260275847657,False,0,1,0,0,0,0,0,1,0,2
10732,51,13,0,0.9753424657533287,1.4945205479452852,True,0,0,1,0,0,0,0,0,1,3
10733,28,2,1,2.5422374429222145,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,2
10734,27,6,0,1.7840182648401424,0.0,False,0,1,0,0,0,0,0,1,0,5
10735,63,1,0,2.0888127853879723,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,1
10736,24,11,1,1.719863013698614,0.08607305936061493,True,0,1,0,0,0,0,0,0,1,6
10737,69,5,0,2.408447488584443,0.0027397260275847657,False,0,0,1,0,0,0,0,0,1,3
10738,33,0,0,1.208904109588957,0.005479452054942158,True,0,0,0,1,0,0,0,0,1,3
10742,33,0,0,0.9248858447488146,0.6639269406391577,True,0,1,0,0,0,0,0,0,1,6
10743,41,18,1,0.6310502283106416,0.8223744292236006,True,0,1,0,0,0,0,0,0,1,6
10744,39,18,0,1.8783105022830568,0.0,True,0,1,0,0,0,0,0,1,0,9
10745,30,4,0,1.294977168949572,0.1052511415527988,True,0,1,0,0,0,0,0,0,1,6
10746,31,7,0,1.5641552511415284,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,6
10747,44,0,0,1.6255707762556995,0.005479452054942158,True,1,0,0,0,0,0,0,0,1,1
10748,44,1,0,2.9221461187214572,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
10749,29,0,0,2.188584474885829,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,2
10750,52,0,0,2.2417808219177005,0.0027397260275847657,False,0,0,1,0,0,0,0,1,0,3
10752,44,4,0,1.9616438356163144,0.027397260274028667,False,0,0,1,0,0,0,0,0,1,4
10753,23,1,1,3.050456621004514,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,10
10754,22,0,0,2.7773972602740287,0.002739726027357392,False,0,0,0,1,0,0,0,1,0,4
10756,26,0,0,2.0833333333332575,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,4
10757,24,0,1,1.6913242009131864,0.05593607305945625,True,0,1,0,0,0,0,0,1,0,6
10758,45,4,0,2.9248858447488146,0.00821917808229955,True,0,1,0,0,0,0,0,1,0,2
10759,52,3,0,1.7719178082190865,0.005479452054942158,True,0,0,1,0,0,0,0,1,0,2
10760,22,0,1,1.6968036529681285,0.0038812785387563054,True,0,0,0,1,0,0,0,0,1,2
10761,24,4,1,2.6666666666667425,0.008219178082072176,True,0,1,0,0,0,0,0,0,1,4
10762,26,1,0,2.255479452054715,0.013698630137014334,False,0,0,0,1,0,0,0,1,0,4
10763,47,0,0,2.980821917808271,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
10764,20,2,1,1.7636986301370143,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,10
10765,26,0,0,2.5422374429222145,0.0,True,0,1,0,0,0,0,0,0,1,4
10766,36,9,1,2.9413242009131864,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,7
10767,62,2,0,1.8442922374429145,0.03949771689508452,True,0,0,1,0,0,0,0,1,0,7
10768,33,2,1,2.305936073059229,0.005479452054714784,True,0,0,1,0,0,0,0,1,0,3
10769,52,1,0,2.9413242009131864,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,1
10770,51,0,0,2.9358447488584716,0.0,True,0,0,1,0,0,0,0,0,1,1
10771,22,0,0,1.5219178082190865,0.01757990867577064,True,0,1,0,0,0,0,0,0,1,2
10772,27,0,0,1.325114155250958,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,10
10773,20,1,1,2.7061643835615996,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,8
10774,47,7,1,2.7719178082190865,0.1557077625573129,True,0,1,0,0,0,0,0,0,1,1
10775,65,0,0,1.3579908675797014,0.0027397260275847657,True,0,0,0,1,0,0,0,1,0,1
10776,41,5,0,1.7143835616438992,0.016438356164371726,True,0,0,0,1,0,0,0,1,0,4
10777,21,1,0,1.633789954337999,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,4
10778,38,1,1,1.7472602739726426,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
10779,67,1,0,2.933105022831114,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,3
10780,44,0,0,1.9057077625570855,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
10781,47,1,1,2.658447488584443,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,1
10782,29,2,0,1.1392694063927138,0.23082191780827088,True,0,1,0,0,0,0,0,0,1,2
10783,66,0,0,3.0531963470318715,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
10784,39,0,0,2.105251141552344,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,2
10785,26,0,0,1.4616438356163144,0.0027397260275847657,False,0,0,1,0,0,0,0,0,1,2
10786,49,2,0,2.258219178082072,0.2253424657535561,False,0,0,1,0,0,0,0,1,0,3
10787,45,9,1,2.633789954337999,0.20502283104997332,False,0,1,0,0,0,0,0,1,0,7
10788,22,1,0,2.4972602739726426,0.0,True,0,0,0,0,1,0,0,1,0,2
10789,31,4,0,1.5,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,4
10791,33,4,0,2.438584474885829,0.014840182648413247,True,0,1,0,0,0,0,0,0,1,8
10792,25,1,0,1.3634703196346436,0.02579908675807019,True,0,1,0,0,0,0,0,0,1,3
10793,46,7,1,1.6831050228311142,0.010958904109656942,False,0,0,1,0,0,0,0,0,1,7
10794,29,15,1,1.4303652968037568,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,6
10795,28,2,1,3.075114155250958,0.005479452054942158,True,0,1,0,0,0,0,0,1,0,5
10796,49,0,0,1.8579908675797014,0.009360730593925837,True,0,1,0,0,0,0,0,0,1,1
10797,31,4,0,2.0219178082190865,0.37557077625592683,True,0,0,1,0,0,0,0,0,1,9
10799,22,0,1,2.1025114155249867,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,4
10800,22,1,0,1.3525114155249867,0.09429223744314186,True,0,0,1,0,0,0,0,1,0,3
10801,20,1,1,2.383789954337999,0.013698630137014334,True,0,1,0,0,0,0,0,0,1,5
10802,34,0,0,1.274657534246444,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,9
10803,34,5,0,2.097031963470272,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
10805,34,13,0,2.730821917808271,0.08881278538797233,True,0,0,1,0,0,0,0,0,1,5
10806,22,8,1,1.0970319634702719,0.10365296803661295,True,0,1,0,0,0,0,0,0,1,4
10807,25,3,1,2.11461187214627,0.46872146118698765,True,0,0,1,0,0,0,0,1,0,9
10808,27,13,1,2.4561643835615996,0.1545662100456866,True,0,0,1,0,0,0,0,0,1,5
10809,35,0,0,1.6025114155249867,0.00821917808229955,True,0,1,0,0,0,0,0,0,1,1
10810,34,1,0,3.0164383561643717,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,6
10811,34,1,0,2.5367579908674998,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,5
10812,50,17,0,2.7977168949771567,0.3607305936072862,True,0,1,0,0,0,0,0,0,1,10
10813,27,4,0,1.2226027397259713,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,5
10814,54,10,1,1.7527397260273574,0.0,True,0,1,0,0,0,0,0,0,1,4
10815,28,0,0,1.458904109588957,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
10816,22,3,0,1.7691780821917291,0.005479452054714784,True,0,0,1,0,0,0,0,0,1,6
10817,51,0,1,1.7171232876712565,0.002739726027357392,True,1,0,0,0,0,0,0,0,1,1
10818,36,5,1,1.8305936073059002,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,3
10819,20,2,1,1.5367579908674998,0.14086757990889964,True,0,0,0,0,1,0,0,0,1,10
10820,29,2,0,1.7922374429222145,0.00821917808229955,True,0,0,1,0,0,0,0,0,1,1
10821,30,8,1,1.105251141552344,0.14748858447501334,True,0,1,0,0,0,0,0,0,1,5
10822,20,1,0,1.6502283105023707,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,4
10823,44,0,1,1.3114155251139437,0.0027397260275847657,True,0,0,0,1,0,0,0,1,0,1
10824,23,1,1,1.825114155250958,0.07785388127877013,False,0,1,0,0,0,0,0,0,1,4
10826,53,13,0,1.25,0.0,True,0,1,0,0,0,0,0,0,1,3
10827,40,0,0,1.989041095890343,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
10828,65,2,1,2.005479452054715,0.002739726027357392,True,0,0,0,1,0,0,0,1,0,1
10829,22,1,0,2.3865296803653564,0.26095890410965694,False,0,1,0,0,0,0,0,0,1,6
10831,27,0,1,2.269178082191729,0.0,False,0,0,1,0,0,0,0,1,0,8
10832,23,1,0,1.469863013698614,0.0,True,0,0,0,1,0,0,0,1,0,4
10833,26,5,0,3.183105022831114,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,5
10834,41,2,0,1.6502283105023707,0.0,False,0,0,1,0,0,0,0,0,1,1
10835,23,2,0,2.5723744292236006,0.005479452054942158,True,0,0,0,1,0,0,0,0,1,5
10836,25,3,1,1.9166666666667425,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,6
10837,47,14,0,2.494520547945285,0.08333333333325754,True,0,1,0,0,0,0,0,1,0,6
10838,27,3,1,1.7840182648401424,0.005479452054714784,False,0,1,0,0,0,0,0,0,1,6
10839,38,16,1,2.2719178082190865,0.09155251141555709,True,0,1,0,0,0,0,0,1,0,9
10840,59,1,0,1.8755707762556995,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
10841,27,0,1,1.5614155251139437,0.013698630137014334,True,0,1,0,0,0,0,0,1,0,1
10842,20,1,0,2.3086757990865863,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,6
10843,24,0,0,2.1200913242009847,0.0,True,0,0,0,1,0,0,0,1,0,3
10844,30,4,1,2.8497716894976293,0.013698630137014334,True,0,0,1,0,0,0,0,0,1,8
10845,50,0,0,1.719863013698614,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,1
10847,31,1,0,1.6502283105023707,0.010958904109656942,True,0,1,0,0,0,0,0,1,0,3
10849,33,4,1,2.555936073059229,0.046575342465757785,True,0,1,0,0,0,0,0,1,0,7
10850,23,3,0,2.294977168949572,0.26369863013701433,True,0,1,0,0,0,0,0,1,0,10
10851,29,2,1,2.0778538812785428,0.027397260273801294,False,0,1,0,0,0,0,0,0,1,3
10852,52,2,0,1.4506849315068848,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
10853,30,26,0,2.9111872146120277,0.04497716894957193,True,0,1,0,0,0,0,0,0,1,10
10854,38,0,0,2.524657534246444,0.0027397260275847657,True,1,0,0,0,0,0,0,1,0,2
10855,56,31,1,2.4671232876712565,0.0,True,0,1,0,0,0,0,0,0,1,6
10856,61,0,0,1.3810502283106416,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,2
10857,49,12,0,1.8305936073059002,0.05867579908681364,False,0,1,0,0,0,0,0,1,0,6
10858,26,0,0,2.3141552511415284,0.008219178082072176,True,0,1,0,0,0,0,0,0,1,2
10859,28,5,0,2.4972602739726426,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,8
10860,43,5,0,2.019178082191729,0.04497716894979931,True,0,1,0,0,0,0,0,1,0,6
10861,48,0,0,1.4303652968037568,0.005479452054714784,False,0,0,1,0,0,0,0,0,1,5
10863,29,2,1,2.1776255707763994,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,2
10864,22,1,1,2.9753424657533287,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,7
10865,74,2,0,2.989041095890343,0.027397260274028667,True,0,0,1,0,0,0,0,0,1,1
10866,58,0,0,1.938584474885829,0.02579908675807019,True,0,1,0,0,0,0,0,0,1,1
10867,32,2,0,1.2061643835615996,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,6
10868,25,0,0,1.2719178082190865,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,2
10869,47,4,1,2.6721461187214572,0.17488584474881463,True,0,1,0,0,0,0,0,0,1,10
10870,42,4,1,1.4029680365297281,0.013698630137014334,False,0,0,1,0,0,0,0,0,1,8
10871,43,0,0,2.9479452054795274,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,1
10872,30,3,0,1.6107305936072862,0.0,True,0,0,1,0,0,0,0,0,1,1
10873,28,6,1,2.7840182648401424,0.005479452054714784,False,0,1,0,0,0,0,0,1,0,5
10874,24,0,0,2.3974885844750133,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,4
10875,26,2,1,2.569634703196243,0.5504566210047415,True,0,0,0,0,1,0,0,0,1,3
10876,56,0,0,2.889269406392714,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,2
10878,47,3,1,3.0805936073059,0.016438356164371726,True,0,0,0,1,0,0,0,1,0,6
10879,49,0,0,2.219863013698614,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
10880,36,1,0,2.489041095890343,0.002739726027357392,False,1,0,0,0,0,0,0,1,0,1
10881,36,20,1,1.8114155251139437,0.6107305936075136,True,0,0,0,1,0,0,0,0,1,10
10882,24,1,0,2.163926940639385,0.008219178082072176,False,0,0,1,0,0,0,0,0,1,4
10883,30,3,1,2.7867579908674998,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,4
10884,28,11,1,3.1134703196346436,0.001141552511626287,True,0,0,1,0,0,0,0,0,1,6
10885,50,1,1,2.5805936073059,0.002739726027357392,False,0,0,0,1,0,0,0,0,1,3
10886,39,1,1,2.0164383561643717,0.008219178082072176,False,0,1,0,0,0,0,0,0,1,7
10887,49,19,0,2.3333333333332575,0.6502283105023707,True,0,1,0,0,0,0,0,0,1,10
10888,26,4,1,1.8031963470318715,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,8
10889,56,4,0,3.024657534246444,0.053196347032098856,True,0,1,0,0,0,0,0,0,1,7
10890,28,8,0,1.3673515981736273,0.04931506849311518,True,0,1,0,0,0,0,0,1,0,10
10891,49,10,0,1.4616438356163144,0.021917808219313883,True,0,0,1,0,0,0,0,0,1,5
10893,58,8,0,2.9917808219177005,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,2
10894,33,3,0,2.0778538812785428,0.0,True,0,1,0,0,0,0,0,0,1,4
10895,31,9,1,2.883789954337999,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,8
10896,35,18,1,2.8810502283106416,0.31027397260254475,True,0,1,0,0,0,0,0,0,1,6
10897,25,5,1,2.883789954337999,0.027397260274028667,True,0,0,1,0,0,0,0,1,0,8
10899,25,7,1,1.5778538812785428,0.008219178082072176,True,0,0,1,0,0,0,0,1,0,5
10901,55,3,0,1.6134703196346436,0.009360730593698463,False,0,0,1,0,0,0,0,1,0,1
10902,34,1,0,1.2691780821917291,0.002739726027357392,False,1,0,0,0,0,0,0,0,1,2
10903,20,1,1,1.4413242009131864,0.2977168949771567,True,0,1,0,0,0,0,0,0,1,10
10904,52,0,0,1.3333333333332575,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,1
10905,29,0,0,1.4835616438356283,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,4
10906,55,16,0,2.4194063926941,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,8
10907,30,3,0,2.1502283105023707,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,5
10908,20,12,0,2.0219178082190865,0.005479452054942158,False,0,1,0,0,0,0,0,0,1,10
10909,29,14,1,1.6392694063927138,0.0,True,0,0,1,0,0,0,0,0,1,10
10910,31,1,0,2.1557077625570855,0.3196347031962432,True,0,0,0,1,0,0,0,1,0,6
10911,39,5,0,2.7171232876712565,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,4
10913,21,0,1,2.8305936073059,0.0,True,0,1,0,0,0,0,0,0,1,7
10914,46,13,1,2.2527397260273574,0.05867579908658627,True,0,1,0,0,0,0,0,0,1,5
10917,44,11,1,1.2171232876712565,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,5
10918,30,2,0,1.9616438356163144,0.1776255707763994,True,0,0,1,0,0,0,0,0,1,3
10919,35,12,1,2.1913242009131864,0.0027397260275847657,True,0,1,0,0,0,0,0,1,0,6
10920,34,4,0,3.1666666666667425,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,5
10921,26,2,0,2.9057077625570855,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,2
10922,51,4,0,2.1858447488584716,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
10923,50,0,0,1.2253424657533287,0.0,False,0,0,1,0,0,0,0,1,0,1
10924,36,0,0,2.086073059360615,0.00821917808229955,True,0,1,0,0,0,0,0,1,0,2
10925,26,3,1,2.825114155250958,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,2
10926,42,7,0,1.1447488584474286,0.09429223744291448,True,0,0,1,0,0,0,0,0,1,7
10927,21,1,0,2.902968036529728,0.08059360730590015,True,0,1,0,0,0,0,0,0,1,6
10928,59,5,0,2.6721461187214572,0.4194063926938725,True,0,1,0,0,0,0,0,1,0,5
10930,29,7,1,2.5805936073059,0.010958904109429568,True,0,1,0,0,0,0,0,0,1,7
10931,28,1,0,2.392009132420071,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,3
10932,37,4,0,2.950684931506885,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
10934,41,0,0,3.1310502283106416,0.0,True,0,0,1,0,0,0,0,1,0,1
10935,31,7,1,2.908447488584443,0.0027397260275847657,True,0,0,0,1,0,0,0,1,0,9
10936,23,0,1,2.3278538812785428,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,6
10937,19,0,0,1.4057077625570855,0.005479452054942158,True,0,0,1,0,0,0,0,0,1,8
10938,67,0,0,1.3947488584474286,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,1
10939,54,1,0,2.7171232876712565,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,1
10940,30,2,0,2.0778538812785428,0.016438356164371726,True,0,0,1,0,0,0,0,1,0,9
10941,28,0,1,2.950684931506885,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,4
10942,22,0,1,3.139269406392714,0.005479452054714784,True,0,1,0,0,0,0,0,1,0,5
10943,53,0,0,1.622831050228342,0.0,True,0,0,0,1,0,0,0,1,0,1
10944,35,5,0,1.2691780821917291,0.05867579908681364,False,0,0,1,0,0,0,0,0,1,6
10945,21,0,1,2.913926940639385,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,8
10946,27,1,0,2.8114155251139437,0.04383561643840039,True,0,1,0,0,0,0,0,1,0,5
10947,61,4,1,2.805936073059229,0.00821917808229955,True,0,1,0,0,0,0,0,1,0,9
10948,51,7,0,2.1748858447488146,0.0,True,0,0,1,0,0,0,0,0,1,3
10949,19,1,1,0.0,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,9
10950,60,0,1,1.8442922374429145,0.008219178082072176,True,0,0,1,0,0,0,0,1,0,1
10951,22,0,0,2.8673515981736273,0.002739726027357392,True,0,0,0,1,0,0,0,1,0,3
10952,34,1,0,3.0641552511415284,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,2
10954,22,1,0,2.5027397260273574,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,7
10955,49,3,0,2.933105022831114,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,2
10956,61,1,0,3.128310502283057,0.0,False,0,0,1,0,0,0,0,1,0,1
10957,51,7,1,1.294977168949572,0.00821917808229955,True,0,1,0,0,0,0,0,1,0,6
10958,49,2,0,1.9808219178082709,0.03013698630138606,False,0,0,1,0,0,0,0,0,1,6
10959,56,1,0,1.044977168949572,0.3607305936075136,True,0,1,0,0,0,0,0,0,1,4
10960,24,0,1,1.2527397260273574,0.0,False,0,1,0,0,0,0,0,0,1,6
10961,43,1,0,1.605251141552344,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
10962,36,4,1,2.61461187214627,0.005479452054714784,False,0,0,1,0,0,0,0,1,0,6
10963,42,5,0,2.2664383561643717,0.08607305936061493,True,0,0,1,0,0,0,0,0,1,4
10964,36,9,0,2.892009132420071,0.1639269406391577,True,0,1,0,0,0,0,0,0,1,4
10965,57,14,1,3.019178082191729,0.06141552511417103,True,0,0,1,0,0,0,0,0,1,4
10966,36,0,0,3.0219178082190865,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
10967,34,3,1,1.780136986301386,0.0038812785387563054,True,0,1,0,0,0,0,0,1,0,2
10968,22,4,0,1.3974885844750133,0.6666666666665151,True,0,1,0,0,0,0,0,0,1,6
10969,24,2,1,3.0833333333332575,0.0888127853881997,True,0,1,0,0,0,0,0,1,0,3
10971,67,2,0,2.769178082191729,0.07511415525118537,True,0,0,1,0,0,0,0,0,1,2
10972,32,0,0,2.5,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,2
10973,23,2,0,2.7719178082190865,0.35091324200925555,True,0,1,0,0,0,0,0,0,1,8
10974,32,3,0,1.8810502283106416,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,6
10975,25,1,0,2.531278538812785,0.024657534246443902,True,0,1,0,0,0,0,0,0,1,2
10976,30,2,1,1.2280821917806861,0.0027397260275847657,False,0,0,1,0,0,0,0,1,0,1
10977,35,8,1,2.3141552511415284,0.16940639269409985,True,0,1,0,0,0,0,0,1,0,7
10978,29,3,0,1.8865296803653564,0.010958904109656942,True,0,0,1,0,0,0,0,1,0,3
10979,43,0,0,2.5164383561643717,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
10980,28,1,0,2.0422374429222145,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,2
10981,32,4,0,2.214383561643899,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,5
10982,23,0,0,2.4413242009131864,0.009360730593698463,True,0,0,1,0,0,0,0,0,1,8
10983,29,1,0,1.7253424657533287,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,4
10984,20,0,1,2.3415525114153297,0.013698630137014334,False,0,1,0,0,0,0,0,1,0,7
10985,30,19,1,2.11461187214627,0.024657534246443902,True,0,1,0,0,0,0,0,0,1,10
10986,43,0,0,1.3196347031962432,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,1
10987,26,0,0,2.478082191780686,0.4698630136988413,True,0,0,0,1,0,0,0,0,1,2
10988,44,0,0,2.3755707762556995,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,3
